Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
10540531	10540722	192	23	65	39023	7694.983	0	6.146	0	81.668	38.834	29.848	0	1.169	0	3.979	1	0	0	0	3.537	0	3.903	0	1	0	0	1.115	1.118	1	2.928	2.484	1.649	5.116	0	0	0	5.254	0	107.395	8.119	0	2	11.82	35.38	4.834	0	1.876	63.2	136.499	2.087	0
10540723	10540914	192	24	65	39024	8325.823	0	12.149	0	73.049	43.807	19.662	5.031	0	2.036	4.701	2	1.492	1.028	0	3	0	3.801	7.786	0	0	2	1	1.597	0	3.577	2.613	5.231	7.538	4.462	1	0	4	5.625	126.385	1	5.129	5.073	11.472	43.508	3	0	0	112.448	188.027	1.157	0
10540916	10541107	192	25	65	39025	8123.802	1.577	1.829	1	68.18	29.95	20.645	2.641	0	0	6.361	0	3.798	0	0	4	0	1.07	4.325	0	0	1	0	2.428	0	1.77	2.097	1.164	7.496	2	2.368	0	2.767	2	71.88	0	7.466	2.49	4.817	60.005	3.301	0	0	109.785	180.941	2	0
10541108	10541299	192	26	65	39026	7089.234	0	4.773	0	82.409	19.179	25.202	1.008	0	0.74	4.289	2.55	1	1.34	1	2.127	1.35	1	3.704	0	0	0.477	0	1.054	0	0	0	3.136	6.639	1	2.736	1.306	0	0	69.072	2	3	4.278	2.726	48.478	2.601	0	1	83.339	140.329	3.156	1
10541300	10541491	192	27	65	39027	7316.157	0	6.831	1.15	69.46	34.041	31.815	6.192	0	0	2.485	1	0	0	0	3.409	0	2.707	3.029	0	0	1.844	0	1	2.059	2.834	0	1	4.75	0	0	0	4.094	1	67.283	2	0	4.781	3	35.249	5.802	2.173	0	73.985	98.903	1	0
10541492	10541683	192	28	65	39028	7554.989	0	6.487	1.294	69.851	41.65	26.25	4.619	0	0	2.412	0	0	0	0	1	0	2.896	1	0	0	0	1.37	0	1.38	4	0	2.166	10.978	0	0	0	6.792	1	62.556	1.615	1.057	2.49	6.016	28.304	5.702	0	0	39.999	118.208	1	1.183
10541684	10541875	192	29	65	39029	7303.96	0	6	0	82.818	40.195	22.457	6.42	0	0	0	0	0	0	0	0.501	0	0	1.104	0	0	0	0	0	1	0	1	0	2	0	0	0	1	5.723	162.524	0	1.057	0	0	4.928	0	0	1	85.392	134.091	4.244	1
10541877	10542068	192	30	65	39030	7314.907	0	10.947	4.357	77.81	31.552	21.675	3.665	0	0	0	0	0	0	0	0	2.041	0	2.325	2.277	0	0	0	1.246	1.669	0	0	1.164	8.325	1	0	1	3.407	7.479	179.106	2.483	0	0	0	4.26	0	0	1.441	60.004	134.872	2.227	3
10542069	10542260	192	31	65	39031	7576.576	0	11.176	2	90.474	41.817	30.569	7.589	0	0	3.619	0	5.502	0	0	0	0	1.542	0	1.455	0	0	0	0	2	0	0	1	3.949	1	3.517	1.665	1	1.246	116.149	1.252	0	2	1.128	5.09	0	1	0	77.728	113.726	1	0
10542261	10542452	192	32	65	39032	8203.091	0	6.888	0	83.737	32.827	24.579	3.298	0	1.049	1	0	0	0	0	0	0	2.487	0	0	0	1.208	0	0	0	0	0	0	3.662	2.592	1	0	0	1.279	47.896	1	0	0	1	3.83	0	1.504	0	57.364	76.867	3.157	0
10542453	10542644	192	33	65	39033	7510.524	0	5.231	2.041	75.597	35.426	19.123	2.71	0	1	5.794	0	0	1.683	0	0	0	0	1	0	0	0	0	1.054	2.123	0	0	0	1	1.105	0	2	1.603	1	43.103	0	0	1.06	9.045	5.693	0	0	0	33.098	62.348	4.979	0
10542645	10542836	192	34	65	39034	6929.981	0	1	0	67.58	36.527	30.108	4.398	6.108	0.555	25.341	0	1	2.493	11.341	3.476	1.005	2.574	0	1.455	0	1	1	1.437	2	0	9.516	0	2.07	0	1	1	1	1.312	31.793	1	3.784	3.424	10.692	8.258	2.901	4.877	0	9.998	16.046	0	0
10542837	10543028	192	35	65	39035	7519.787	0	3.744	0	82.927	37.361	19.267	6.062	7.646	0	25.3	2.922	0	0	3.812	3.57	0	10.019	3.01	0	0	0	0	0	1	1.866	1	2.231	7.38	0	0	0	0	3.706	2	2	1	1.026	16.185	11.521	2.934	1	0	14.57	28.281	0	0
10543030	10543221	192	36	65	39036	6983.094	0	2	1	79.2	35.769	16.057	2.229	8.447	0	29.352	2	0	0	2.312	1	0	1	0.978	2.341	1.11	2	3	3.737	5.43	1	2	1	5.658	0.65	0	0	1.113	2	2.677	0	7.442	4.424	5.091	15.08	1.734	0	0	18.696	23.683	0	1
10543222	10543413	192	37	65	39037	7707.321	0	2.373	0	85.076	27.071	31.606	0	1.016	0	11.629	0	0	0	0	4.382	0	0	1	0	0	1	0	2.725	1.188	1.673	4.258	0	1.426	0	0	1	1	0	2.578	1.417	0	3.51	11.779	27.736	3.268	0	0	24.977	56.83	2	1.538
10543414	10543605	192	38	65	39038	7416.612	0	2	0	74.02	39.104	24.595	5.985	0	0	0	0	1	0	0	1.19	0	0	1	0	0	1	0	0.639	2.696	0	3	0	0	4.606	0	0	0	0	0	0	0	2.119	1.029	2.894	0	0	0	28.649	36.246	1.157	0
10543606	10543797	192	39	65	39039	7613.63	0	8.002	0	87.906	39.608	22.1	3.94	0	0	0	0	0	0	0	0	0	1	0	3.511	0	0	0	0	1.477	0	0	4.293	5.533	1	3.289	0	0	0	4.071	0	0	2.325	5.145	2.098	1.2	0	0	48.586	73.573	1.753	0
10543798	10543989	192	40	65	39040	7941.646	0	3.144	1	51.804	26.816	39.798	5.428	0	0	1	0	0	0	0	1	0	2.14	1.388	1	0	0	0	2.086	0	0	0	2	0	0	1.4	0	0	0	0	1.121	0	1	3.419	2.495	0	0	0	47.776	50.869	1	0
10543991	10544182	192	41	65	39041	7589.536	0	2.115	0	70.44	38.822	32.89	2.352	0	0	1.361	0	0	0	0	0	0	1.102	0	0	0	0	0	0	0	0	0	0.841	2.199	1.235	1.661	2.546	0	0	0	1	0	0	1.991	7.157	1.701	0	0	42.594	94.968	1	0
10544183	10544374	192	42	65	39042	6934.464	1	4.144	0	79.029	23.083	31.476	4.352	0	0	1	0	0	0	3.249	1	1	0	1	0	0	1.271	0	0	0	0	0	2.035	3.533	0	0.195	0	5.726	0	2.019	1	0	0	2.527	2.83	1.501	0	0	62.767	78.538	1.017	0
10544375	10544566	192	43	65	39043	7270.03	0	4.631	0	62.53	26.499	23.797	5	1	0	0	1	0	1.402	0	2.315	0	1	0	0	0	0	0	1	1.059	0	1	2.619	4.685	0	0	1	0	2.198	0	6.746	2.949	0	3	35.881	0	0	0	28.567	60.771	0	0
10544567	10544758	192	44	65	39044	7051.344	0	3	0	64.162	28.169	21.087	3.435	1.416	0	2.701	0	0	0	0	3.599	0	1	0	1.012	1.427	0	0	0	0	1	4.064	2.037	2.005	0	0	0	0	0	1	3.219	1	2	9.008	10.826	5.002	0	0	10.593	25.802	0	0
10544759	10544950	192	45	65	39045	7200.87	0	0	0	72.172	33.464	33.167	1.55	0	0	6.165	2	0	1.06	0	3.978	0	2.046	0	0	0	0	0	0	7.173	1	5.258	2.067	0	1.007	1	0	1	0	1	8.965	2.619	1	8.182	18.004	1	1	0	6.577	19.175	2.052	3.688
10544952	10545143	192	46	65	39046	7202.146	0	0	0	93.445	39.701	33.299	2.474	0	0	1.608	1.333	1	0	0	3.002	0	0	0	0	0	0	0	0	5.232	2	0	1.035	1	0	0	0	1	1.738	4.597	4.153	1	2.45	2.859	13.848	1	0	0	6.38	10.095	2.999	0
10545144	10545335	192	47	65	39047	7709.317	1	1.573	0	84.157	22.625	29.653	0	0	0	3.784	0	1	0	2.343	5.667	0	0.944	0	0	0	0	0	1	1	1.255	0	1.584	0	0	0	0	1.734	0	2.611	7.624	0	0	5.974	10.086	0	0	0	7.206	5.762	0	2.47
10545336	10545527	192	48	65	39048	7812.017	1	0	0	82.227	31.139	29.41	1	0	0	3.526	0	0	0	0	4.414	1.57	0	1.231	0	0	3.401	0	1.437	3.953	5.312	1	2.067	1	1.592	1	0	2	3.214	5.03	7.186	1.817	4.172	5.779	58.228	3	0	0	6.612	9.558	2.63	1.255
10545528	10545719	192	49	65	39049	7396.68	1	1	0	78.557	33.336	26.622	1.252	0	1	10.825	0	0	1.932	0	6.756	0	1	1.01	1	1	0	1	3.182	0	1.158	0	0	0	0	1.14	0	0	4.165	1	3.131	2.61	4.808	3	45.525	3.101	1	0	1.734	1	1.648	1
10545720	10545911	192	50	65	39050	7409.765	0	0	0	66.282	26.744	19.75	2.901	2.016	1.172	5.536	0	0	1	0	5.476	0	0	2.546	0	0	1.303	0	0	1.123	1	2.742	0	0.551	0	1	0	1.276	0	8.792	1	1	1	4.157	41.239	3.068	0	0	0	0	0	0
10545913	10546104	192	51	65	39051	7629.362	0	0	0	77.428	35.162	29.056	2.657	0	0	7.701	0	0	0	1	0	1.57	6.351	0	1.74	0	0	0	0	2.504	0	0	0	2.783	3.606	2	0	0	0	2.052	2.307	1	3.55	4.489	39.77	1.601	0	0	0	2	0	3
10546105	10546296	192	52	65	39052	7402.077	0	0	0	62.053	43.285	23.822	4	0	0	1	0	0	1.278	0	1	0	0	5.566	1.36	1	0	1	1	1	1	1	0	0	1.787	0	0	0	2.41	8.214	0	0	2	1	36.662	1.867	1	1.206	1.387	4.811	1	0
10546297	10546488	192	53	65	39053	7204.87	0	0	0	59.082	37.849	22.305	1	0	0	1	0	0	0	0	2.474	0	0	1	0.822	0	0	0	0.351	0	0.804	0	0	0	1.072	0	0	1	0	5.729	0	0	3.947	4.162	44.212	5.235	0	0	1	1.01	1.367	1
10546489	10546680	192	54	65	39054	7447.354	0	0	1.495	77.349	28.446	26.559	4.26	1	1	2.701	0	0	0	0	0	1.35	1.07	1.483	0	1	1	0	2	2.348	0	1.871	3.132	2.042	3.112	0	0	1.145	4	5.472	1	2	2.351	10.966	145.608	7.736	0	2.714	2.739	1.428	1	1.398
10546681	10546872	192	55	65	39055	7979.839	0	0	0	77.387	31.406	24.305	1	1.385	0	2.701	1	3.269	0	0	2	0	1	1.726	0	0	1	0	4.162	2	3.124	4.032	1.487	1	0	2.042	1	3	1	2.019	0	1	2	9.036	61.402	1.567	2.37	0	1.352	2.01	1.052	0
10546874	10547065	192	56	65	39056	7904.538	0	0	0	63.25	23.736	20.123	3.749	0	0	1	1.054	2.368	0	0	9.425	0	1.353	1	0	0	0	0	1	1	0	0.613	0	1	0	0	2.742	0	4.133	3.978	2.373	0	2.325	3	35.842	3.334	0	1	1	2	0	1
10547066	10547257	192	57	65	39057	7719.746	0	0	1.725	73.54	39.514	24.126	5.619	0.554	0	6.732	2.729	0	0	0	8.707	1.287	0	1.073	1	2	0	0	2.703	2.894	0	0	1.714	0	0	0	0	0	4.625	2.348	2.571	2.255	2.589	4.456	69.084	1.134	0	0	5.75	5.214	3.296	0
10547258	10547449	192	58	65	39058	7299.705	1	0	0	72.481	32.111	22.009	0	0	0	2	0	3.735	0	0	3.535	0	5.351	1	1.487	0	1	2.275	1.405	1	1	0	0	2	0	0	0	0	3.115	2	2.076	4.502	6.497	2.39	64.469	2.401	0	3.015	0	2.752	0	0
10547450	10547641	192	59	65	39059	7577.632	0	1.43	0	67.602	29.381	29.686	3	0	0	1.021	0	1.057	0	0	2.347	0	0	3	1.329	0	0	2.498	1	0	1	1	0	2.621	0	1	0	0	1	0	3.637	3.048	3.152	4.618	43.838	1	0	0	1	4.04	0.456	2.86
10547642	10547833	192	60	65	39060	7667.179	1	0	0	60.172	44.162	22.888	0	0	1	0	1	3.388	1	0	1	0	1.983	2.325	0	0	0	0	1	1	0	2.129	0	0	1.949	0	1.861	1.113	0	0	1.318	2	1	1	33.122	6.568	1	0	1.693	5.891	3.928	1
10547834	10548025	192	61	65	39061	7119.633	0	0	1.811	70.469	32.341	24.032	1	0	1	5.289	0	1	0	0	6.011	1	3	9.765	1	0	1.176	1.083	0	2.156	0	0	0	1.556	0	1.596	0	2.192	2.296	0	0	0	2.623	10.061	37.222	3.568	0	0	1	0	1	0
10548027	10548218	192	62	65	39062	7758.137	0	0	0	95.755	29.691	33.099	0	2.785	0	27.434	1	1.399	0	2.437	1	0	26.113	17.413	0	0	2.638	0	0	4.788	0	0	1	2.139	3.567	1	0	1	2.919	0	4.219	0	1.291	8.481	24.441	0	0	0	2.04	2.821	0	1
10548219	10548410	192	63	65	39063	7712.716	0	0	0	66.102	34.008	31.794	3.13	3.016	1.543	68.806	1.767	0	0	11.81	2	1	42.417	11.194	1	1.3	0	0	0	5.301	0	1	1.811	5.074	0	1.238	0	0	9.461	0	7.603	1	5.152	18.679	19.705	1	2.237	0	5.953	3.707	1	0
10548411	10548602	192	64	65	39064	7837.864	0	0	0	91.147	38.207	20.966	3.382	4.216	1	41.331	0	0	0	17.902	2.85	0	34.771	21.427	1.55	0	0	1	1	1.059	1	0	1	2.88	4.379	0	2	2.243	4.28	2.118	1.121	0	6.444	14.712	18.609	0	1.267	0	4.71	6.184	2.052	0
10548603	10548794	192	65	65	39065	7359.387	0	2.801	0	82.469	38.293	29.108	0	3.462	0	41.558	2.054	0	0	11.499	2.631	0	28.907	50.454	1.139	0	1	0	0.703	0	1.577	0	0	3.361	1	0	2.416	0	10.807	10.595	4.35	1.421	2.748	20.002	8.763	2.168	7.05	0	4.71	15.524	1.017	0
10548795	10548986	192	66	65	39066	7038.908	0	0	0	77.189	46.615	22.421	0	2.646	5.152	41.857	1	0	0	16.404	7.165	0	27.038	13.141	0.506	0	3.56	0	0	0	1	0	0	7.764	0	0	0	3.796	1	11.088	8.58	4.997	2	27.902	12.523	1.134	1.07	0	10.593	23.519	0	2.76
10548988	10549179	192	67	65	39067	7653.921	0	1.658	0	92.165	33.189	26.968	6.375	7.093	0	23.248	2.357	2	0	5.717	1	0	6.959	1	0	2.681	1.399	0	0	3.402	0	1	2	5.797	1	1	0	1.931	0	13.929	2.78	1	5.311	14.373	11.853	1	2.741	0	13.813	33.764	0	2.294
10549180	10549371	192	68	65	39068	7097.744	0	3.115	2	66.112	33.227	17.477	2	0	0	2	1	0	0	0.656	2	0	0	3	0	0	2.193	1	2	5.237	3.992	1.451	0	0	0	1	1	0	1.476	14.576	1	0	0	4.684	3.031	2	0	0	18.99	32.823	1.578	0
10549372	10549563	192	69	65	39069	7074.824	0	2	1.207	67.83	33.517	22.832	3.138	0	0	0	0	1	1.652	0	6.136	0	0	2.272	2.74	1	0	2.454	0	5.168	4.507	2.709	2	3.042	0	0	1	2.767	2.574	23.212	1	1	1.589	4.352	1	2	0	0	27.8	31.405	1	0
10549564	10549755	192	70	65	39070	7551.325	0	3.573	1.351	72.878	27.524	33.238	2.038	0	0	3.691	0	0	0	0	1.472	0	1.039	5.837	0	0	0	2.231	0	2.862	0	1	2.746	3	1	2.443	1	0	0	13.173	0	0	0	0	3.562	6.102	0	0	10.668	14.23	0.631	0
10696990	10697181	192	0	66	39600	7359.477	1	9.747	0	61.641	36.96	20.391	0	0	0	0	2.077	0	0	0	2.819	0	2.228	5.218	0	4.63	2	0	3.587	0	1	1.29	3.39	5.894	3.3	0	1	2.963	4.279	181.421	5.483	4.18	1	2.328	16.519	1.067	1	1.039	87.363	138.728	0	0
10697182	10697373	192	1	66	39601	7319.665	0	1	0	75.219	35.479	19.391	2.619	1	0	0	0	0	2.337	0	0	0	2.007	1.262	1	0	0	0	0	1	1.384	0	5.716	3.593	0	0	0	0	2.526	125.73	0	0	1	0	1	0	1	0	53.929	93.465	1	0
10697374	10697565	192	2	66	39602	8189.782	0	1.058	0.719	90.576	32.817	28.526	0	0	0	0	0	0	0	0	1	0	1.511	1	0	0	0	0	0	0	0	1	2	6.186	0	0	0	0	1	71.935	0	1	1.589	0.863	3.697	0	0	0	42.328	91.405	0	0
10697566	10697757	192	3	66	39603	7279.007	0	4	0	66.59	46.744	39.568	6.467	0	1	0	0	0	0	1.312	0	0	1	1.136	0	0	0	0	2	0	0	0	2.617	11.566	0	0	0	1	0	61.524	0	0	0	1	5.026	1.267	0	0	40.449	103.128	1	2.079
10697759	10697950	192	4	66	39604	7273.969	0	3.46	0	46.273	35.061	23.528	2	0	0	3.309	0	2.922	1.776	0	1	0	1.479	1	1.202	0	0	0	1	0	0	0	1	11.779	0	1.954	1	0	0	47.038	0	2.478	1.523	2.095	2.065	0	0	0	39.259	77.742	0	0
10697951	10698142	192	5	66	39605	7257.392	0	3.859	0	72.668	18.552	27.896	5.489	0	0	1	2.077	0	0	0	1	0	3	4.388	1	0	1	0	1.501	2.348	3.767	0	1	13.302	3.119	1.433	0	3.669	1.378	71.374	2.735	0	5.411	7.207	13.615	1.501	0	0	55.059	113.272	1	0
10698143	10698334	192	6	66	39606	7779.88	0	10.604	0	74.03	20.811	25.351	1.038	3.062	1.141	4.052	1	0	1	0	5.199	1	1.92	2.303	1	1	0	0	2	5.398	3.671	2.29	5.169	2.301	0	1.172	0	3.636	5.017	94.693	2.846	1.85	1.689	5.427	48.862	0.9	1	1	63.375	136.648	0	1.756
10698335	10698526	192	7	66	39607	7549.249	0	10.261	2	78.208	32.351	20.404	1.313	1.539	0	6.196	0	0	0	0	6.447	0	3.102	2	2.024	0	0	0	0	1	1	5.838	0	4.343	0	3.833	0	1.047	2	74.7	4.076	6.583	6.57	10.966	54.745	2.935	2	0	44.876	107.994	0	0
10698527	10698718	192	8	66	39608	7795.477	0	9.403	0	92.195	37.565	27.098	2.741	0	0	3.402	0	2.518	2.091	0	5.163	2.072	5.76	4.663	2.467	1.681	4.465	0	1	1	2.577	1.322	3.266	4.889	4.418	3	0	2.047	5.099	49.378	0	4.643	5.874	14.601	142.948	6.069	1	1.206	81.085	128.414	0	0
10698720	10698911	192	9	66	39609	8147.92	0	8.119	2.501	77.327	37.656	26.377	1	0	0	7.918	2.605	2	0	0	2.942	1.978	2.801	7.869	6.808	0	0	1	1	4.306	1	3.709	5.945	5.894	2.274	1	0	2.702	2.82	34.541	1.692	10.49	3.589	20.151	201.67	21.64	2	1.005	71.355	115.522	0	2.832
10698912	10699103	192	10	66	39610	7996.272	0	12.632	0	58.991	36.464	24.186	2	2.785	1	4.433	2.023	1	0	0	3.944	3.234	0	2.556	2.961	0	1	2.9	3.172	0	1.577	4.548	0	8.732	2.469	0	0	4.912	0	34.007	4.834	3.189	11.55	9.762	118.697	1.634	1	0	69.054	132.966	3.647	0
10699104	10699295	192	11	66	39611	7575.442	0	15.176	2	67.259	47.94	37.276	2.374	1	1.111	3.289	5.333	2	2.181	1	4.602	0	2.55	7.825	5.479	0	0	2.306	3.204	2	5.958	0	5.552	12.08	3.437	2.117	0	4.058	1	26.338	4.559	0	1	3.987	119.758	4.102	1	3.915	123.116	179.389	1	0
10699296	10699487	192	12	66	39612	7165.701	1	12.605	0	73.198	36.608	29.053	4.184	1.2	0	7.65	0	1	2.088	1	5.318	2.879	3.612	4.944	0	3.981	0	2.466	2.31	0	6.341	1	5.074	11.955	2.689	1.238	0	4.548	6.132	46.66	0	0	7.636	6.311	70.99	5.969	1	2.072	92.402	175.622	0	0
10699488	10699679	192	13	66	39613	7504.752	0	13.348	1	75.019	42.787	23.26	3.107	1	0	9.268	2.116	2.15	0	1	8.888	1.915	2	2	2.676	0	1.367	1	4.853	3.82	2.255	3.096	2.166	11.422	2.567	6.234	2	4.374	1.41	62.507	2.373	4.982	2.192	11.07	92.221	8.203	0	0	63.993	138.593	0	1.147
10699681	10699872	192	14	66	39614	8156.001	0	7.545	0	67.071	29.716	29.057	3	0	1	11.072	1.984	1	1	1	2.91	0	0	7.626	3.183	0	2.702	1.625	5.076	4.274	2.062	1.387	5.788	1.296	2.307	3.029	3.35	1	8.167	107.883	6.8	1	1.689	5.713	75.485	9.77	2.27	0	80.237	146.455	1	0
10699873	10700064	192	15	66	39615	7657.172	0	3	0	82.448	41.721	24.503	1.496	0	1.327	11.753	1	0	0	1	13.208	0	1.668	1	2.075	1	1	0	3.086	0.578	3.574	2	4.718	17.794	1	3.01	0	3.567	7.231	141.572	2.055	0	7.159	5.02	85.894	2.934	2	1	78.163	129.757	1	0
10700065	10700256	192	16	66	39616	7263.396	0	3	0	83.296	37.671	28.633	3.955	1	0	5.681	0	0	0	0	6.163	2.224	2.392	1	0	0	0	0	1.054	0	5.148	1	0	0	0	1	1.567	3.698	4.461	144.02	4.087	1.321	0	5.709	79.669	6.235	0	0	43.593	94.441	0	0
10700257	10700448	192	17	66	39617	7716.311	0	6.489	0	57.223	41.414	20.457	4.229	0	0	7.464	1	1.71	1.091	0	5.698	3	0	4.092	1	1.522	0	0	4.098	4.472	2	3	0	5.218	2.144	1	1.045	2	6.248	164.461	0	7.898	4.874	10.833	86.988	4.168	0	2.513	39.553	71.514	2	1
10700449	10700640	192	18	66	39618	7830.681	0	4.001	2.012	61.58	29.315	23.984	1	1.508	0	10.444	1.829	1	0	0	7.951	0	2.7	2	1.329	0	0	0	0	1.509	6.084	0	2.261	2.107	2.567	1.303	1.175	4.716	7.083	186.743	8.12	5.544	2.682	5.618	58.412	4.935	1.07	0	61.495	129.215	3	0
10700642	10700833	192	19	66	39619	7791.145	0	13.747	1	64.892	25.333	24.04	2	0	2.005	6.041	0	1.212	1	0	13.834	0	3.053	11.498	2.139	3.442	4.101	1	1.086	2	2.574	2.677	1.39	2.583	4.159	2.238	0	5.367	4.148	216.75	6.966	3.634	5.364	2.195	71.283	4.969	1	1.675	67.452	146.067	3.192	0
10700834	10701025	192	20	66	39620	6922.479	1	4	1	51.552	33.192	23.037	2.099	0	0	4.711	0	3	0	0	10.792	0	2	2	0	3	6.546	0	2	6.077	3	2.742	5.945	4	3	1	1	1	2.738	135.986	2.483	2.222	6.132	4.518	55.271	1.7	1	0	82.328	141.355	1.087	0
10701026	10701217	192	21	66	39621	7215.095	1	6.029	0	67.682	24.386	20.667	5.695	1	0	3.278	1	0	1	1	7.946	0	3.889	5.796	1.139	1	0	0	2.907	9.709	4.896	2	3.912	5.361	2.397	0	0	3.141	12.529	127.418	4.218	8.087	2	9.866	54.85	5.535	4.813	0	83.109	169.612	0	0
10701218	10701409	192	22	66	39622	7680.83	0	8.318	1.524	80.187	31.532	17.242	2.558	1.169	1	8.495	0	1.554	0	1.5	7.165	0	1	5.272	0	0	0	1	1	4.054	1	0	1.002	3	2.079	4.563	1.241	3.342	3	122.757	1	0	6.868	3.062	40.809	1.467	1	0	58.051	122.055	4.945	0
10701410	10701601	192	23	66	39623	7022.739	1	11.578	1	62.511	27.386	22.341	4.222	0	1	2.083	1	2.057	1	0	0	0	4.116	1	2.297	0	0	2	0	9.479	3.478	2.161	4.326	5.232	0	1	0	4.352	5.871	172.339	1	3.85	2.457	5.954	34.65	4.401	2.707	0	90.513	166.845	2.473	0
10701602	10701793	192	24	66	39624	6892.307	2.191	11.118	1	62.841	28.436	21.875	3.657	1	1	8.938	0	2.274	1	0	15.655	1.633	1.857	4.303	2.815	1.11	0	1	1.789	8.457	0	0	1.326	7.538	3.762	1	2.632	2	11.907	134.292	9.689	1	4.709	9.912	68.546	2.1	0	0	69.494	149.579	2.262	0
10701795	10701986	192	25	66	39625	7808.163	0	9.431	0	81.707	32.471	32.015	2.802	0	0	2.227	1.736	2.518	4	0	2	1	0.692	3.799	0	0	1	1	1.437	1	2	6.387	1.52	3.431	2	1.172	1.698	3.178	1.968	56.479	2.549	2.643	5.914	7.846	52.424	5.935	0	0	58.161	121.497	2.227	0
10701987	10702178	192	26	66	39626	7987.347	0	1	1	73.309	33.099	24.703	1.099	0	0	7.825	0	3.264	1.62	0	3.85	0	0	1.641	2	0	3	0	0	3.027	3.733	1.322	2.134	9.362	1	2	2.077	3	6.79	101.167	3.186	2.52	3.291	4.825	91.877	6.035	0	0	70.833	130.264	1.192	0
10702179	10702370	192	27	66	39627	7946.843	2.042	5.43	0	65.391	37.197	32.676	1.069	0	1	3.062	0	3.233	0	2.312	5.821	0	2.102	5.124	1	1.332	1	1	0	5.943	1	0	2.813	7.866	1	0	2.057	2.473	5.05	136.86	6.021	1.751	4.781	9.036	50.126	1.801	2	0.905	93.911	143.629	0	1
10702371	10702562	192	28	66	39628	7141.769	0	15.551	0	100.495	25.27	37.785	5.756	0	1	1	0	0	0	0	1	3.826	3.612	0	0	0	0	1	3.342	4.719	0	0	1	6.186	1.04	1	2.175	0	1.148	100.085	0	2.015	2.993	2.593	18.742	1	0	0	70.054	123.542	1	0
10702563	10702754	192	29	66	39629	7738.513	1	8.402	0	74.239	35.023	26.045	1.458	0	0	0	0	1.306	0	0	1.034	1	1.07	0	1.708	0	1	0	1.214	0	0	1	0	7.575	0	1.335	0	0	0	116.354	0	1	0	0	9.552	0	0	1	75.822	105.137	2.209	0
10702756	10702947	192	30	66	39630	7589.3	0	14.12	1	75.097	19.708	15.474	1.008	0	0	0	0	3	1.028	0	2	0	2.109	1	0	1	0	0	1	0	4.794	1	6.43	8.797	0	0	1	1	0	98.282	0	1	0	2.688	6.194	1.901	1.103	0	75.568	98.684	3	2
10702948	10703139	192	31	66	39631	7507.981	0	11.576	0	65.991	41.149	31.073	2.199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.772	0	1	0	0	1	2.139	2.137	0	1	1.603	1	42.281	1	0	0	0.465	4.362	0	0	0	71.853	73.98	3.752	0
10703140	10703331	192	32	66	39632	7377.451	0	11.662	1	73.109	29.086	25.523	1.222	0	0	1.577	2.139	0	0	0	1	0	3.21	2.146	0	1	1	0	1	2.22	2.96	3.193	4.261	6.149	0	3.55	0	3.505	0	47.438	1	2	1	0.73	7.828	0	0	0	49.042	76.419	3.473	1
10703332	10703523	192	33	66	39633	7383.421	1	6.089	0	64.042	31.159	18.875	3.207	0	0	3.505	0	0	0	0	2.096	0	0	0	0	0	0	0	1.853	1	1.77	2	4.104	3.949	4.191	1.205	0	1.8	1.574	48.969	0	2.454	9.199	4.817	0	3.268	1.504	0	26.134	60.353	0	2.183
