channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,5,5,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,6,5,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,7,5,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,8,5,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,9,5,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,1,6,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,2,6,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,3,6,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,4,6,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,5,6,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,6,6,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,7,6,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,8,6,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c06f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J06,9,6,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,1,7,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,2,7,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,3,7,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,4,7,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,5,7,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,6,7,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,7,7,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,8,7,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c07f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J07,9,7,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,1,8,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,2,8,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,3,8,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,4,8,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,5,8,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,6,8,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,7,8,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,8,8,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c08f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J08,9,8,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,1,9,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,2,9,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,3,9,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,4,9,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,5,9,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,6,9,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,7,9,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,8,9,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c09f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J09,9,9,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,1,10,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,2,10,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,3,10,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,4,10,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,5,10,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,6,10,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,7,10,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,8,10,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c10f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J10,9,10,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,1,11,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,2,11,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,3,11,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,4,11,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,5,11,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,6,11,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,7,11,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,8,11,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c11f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J11,9,11,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,1,12,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,2,12,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,3,12,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,4,12,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,5,12,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,6,12,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,7,12,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,8,12,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c12f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J12,9,12,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,1,13,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,2,13,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,3,13,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,4,13,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,5,13,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,6,13,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,7,13,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,8,13,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c13f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J13,9,13,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,1,14,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,2,14,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,3,14,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,4,14,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,5,14,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,6,14,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,7,14,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,8,14,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c14f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J14,9,14,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,1,15,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,2,15,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,3,15,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,4,15,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,5,15,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,6,15,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,7,15,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,8,15,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c15f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J15,9,15,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,1,16,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,2,16,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,3,16,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,4,16,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,5,16,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,6,16,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c16f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J16,7,16,7,1,10
