gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000043453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031343,8,11,2,8,47,41,13,52,50,45
ENSMUSG00000081471,0,0,0,0,1,1,1,1,0,0
ENSMUSG00000076455,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000077847,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000065199,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000082657,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031344,1,2,1,0,5,1,0,1,0,1
ENSMUSG00000090089,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031347,62,91,78,58,123,138,66,211,284,208
ENSMUSG00000031349,82,159,117,69,146,151,58,191,735,644
ENSMUSG00000084944,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031351,15,65,39,31,144,156,102,107,124,99
ENSMUSG00000089357,0,1,0,0,0,2,0,0,0,0
ENSMUSG00000050424,0,1,0,0,2,1,2,0,2,2
ENSMUSG00000046287,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079845,1,2,2,0,3,4,4,8,3,1
ENSMUSG00000057836,3,1,5,1,3,1,3,23,24,0
ENSMUSG00000092255,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058328,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067771,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071745,0,1,1,0,1,0,0,0,0,0
ENSMUSG00000072479,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079566,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073125,4,0,1,2,16,4,5,1,10,15
ENSMUSG00000067768,1,0,1,0,3,7,1,7,0,4
ENSMUSG00000078317,16,20,20,17,22,24,14,43,46,36
ENSMUSG00000031362,0,0,0,1,0,1,0,3,1,3
ENSMUSG00000058147,0,0,0,0,2,0,0,0,1,1
ENSMUSG00000067764,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000082629,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081253,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000031365,87,221,107,78,369,342,187,270,413,400
ENSMUSG00000096966,0,1,0,0,3,0,0,0,0,0
ENSMUSG00000097110,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103141,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000031374,0,1,1,3,8,7,5,8,7,6
ENSMUSG00000031372,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000031371,42,64,51,27,86,107,62,125,263,217
ENSMUSG00000031375,255,395,294,264,1309,1372,420,1965,1869,1704
ENSMUSG00000031376,0,1,1,0,2,1,0,1,0,0
ENSMUSG00000031383,0,4,0,1,18,13,3,20,13,14
ENSMUSG00000002012,13,41,19,24,17,30,30,81,79,66
ENSMUSG00000019558,253,456,302,237,305,353,183,580,602,608
ENSMUSG00000002015,454,456,383,305,740,663,360,1284,1628,1362
ENSMUSG00000031378,109,147,92,70,151,187,114,411,331,351
ENSMUSG00000088823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031385,46,57,35,26,22,20,17,52,76,65
ENSMUSG00000002007,6,22,10,1,25,35,25,27,36,25
ENSMUSG00000002010,543,617,477,333,669,552,299,1058,1388,1256
ENSMUSG00000002014,2875,4348,3176,2557,239,474,190,3139,5104,3722
ENSMUSG00000002006,7,23,17,12,71,70,43,78,62,85
ENSMUSG00000085669,0,0,0,0,0,3,1,2,6,1
ENSMUSG00000064536,0,0,0,0,0,3,0,0,0,0
ENSMUSG00000031391,4,11,4,4,50,41,37,93,47,51
ENSMUSG00000031389,10,28,12,17,80,93,96,105,93,58
ENSMUSG00000031390,0,2,0,0,1,4,3,8,4,3
ENSMUSG00000031388,55,105,72,51,123,200,100,235,298,313
ENSMUSG00000031387,87,130,108,57,89,147,78,343,190,206
ENSMUSG00000031386,285,631,331,268,1220,1255,675,1712,1915,2174
ENSMUSG00000080829,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000031392,694,1056,782,529,615,712,478,1613,2631,2491
ENSMUSG00000092907,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076127,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031393,244,441,223,177,655,735,467,886,933,798
ENSMUSG00000031394,13,24,8,9,0,2,0,10,17,10
ENSMUSG00000081118,0,0,1,0,0,1,0,2,1,0
ENSMUSG00000062564,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000084131,12,24,19,18,25,43,15,59,42,67
ENSMUSG00000031397,0,2,0,3,2,0,0,2,1,0
ENSMUSG00000031328,2152,5140,3149,2074,12226,8605,5248,21671,17461,18580
ENSMUSG00000001964,83,92,84,79,132,166,99,315,255,249
ENSMUSG00000081375,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000008682,3382,4686,3410,2810,1948,2681,956,6850,7064,6367
ENSMUSG00000064981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000019088,57,74,46,32,74,109,74,157,135,103
ENSMUSG00000099226,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000084271,0,1,0,0,0,1,1,2,1,0
ENSMUSG00000009995,206,407,298,174,337,450,368,728,592,587
ENSMUSG00000019087,797,1175,978,711,747,774,375,2114,3221,2695
ENSMUSG00000015291,125,236,160,126,557,559,555,815,751,727
ENSMUSG00000001962,165,212,159,121,134,175,84,438,428,362
ENSMUSG00000106409,0,0,0,0,0,0,0,0,1,1
ENSMUSG00000031398,5,15,11,9,271,284,244,161,112,140
ENSMUSG00000015289,92,112,82,85,84,110,59,203,257,208
ENSMUSG00000015290,170,267,204,183,197,236,114,564,590,475
ENSMUSG00000032806,76,72,57,50,85,76,30,174,143,125
ENSMUSG00000031399,128,143,131,82,143,172,93,397,394,348
ENSMUSG00000004221,290,386,262,172,448,528,368,935,770,678
ENSMUSG00000031400,1621,2122,1191,931,746,583,251,1275,3417,3136
ENSMUSG00000079536,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082707,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000083283,4,7,9,4,11,10,5,17,24,18
ENSMUSG00000083768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082447,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065291,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085066,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000043715,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051706,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077462,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079534,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000081804,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080072,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083847,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080777,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000065859,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084066,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079532,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082427,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082910,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081814,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082170,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086081,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081612,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080822,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081832,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080193,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085877,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081940,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081357,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032750,10,10,8,6,19,25,19,30,22,17
ENSMUSG00000065935,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000082873,1,1,0,0,1,5,3,5,5,4
ENSMUSG00000031403,122,213,133,121,328,491,221,469,695,672
ENSMUSG00000089014,0,1,0,0,0,2,1,0,0,1
ENSMUSG00000031402,736,859,486,455,371,335,253,786,834,626
ENSMUSG00000083416,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080254,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000073094,0,0,1,0,0,0,0,4,1,3
ENSMUSG00000082244,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031196,25,91,61,23,113,100,89,203,211,167
ENSMUSG00000083736,1,0,1,0,1,1,2,5,2,0
ENSMUSG00000081633,0,2,1,0,3,4,2,3,3,5
ENSMUSG00000031198,137,264,189,173,223,277,123,402,592,460
ENSMUSG00000090110,11,21,5,9,29,32,16,40,29,32
ENSMUSG00000031200,24,53,39,26,98,160,116,148,118,105
ENSMUSG00000031201,169,231,175,137,165,247,153,401,736,558
ENSMUSG00000082208,0,2,0,0,2,4,3,3,7,1
ENSMUSG00000083093,0,0,0,0,0,0,0,0,2,1
ENSMUSG00000048709,0,0,0,0,2,4,3,0,0,1
ENSMUSG00000031197,108,138,84,108,199,255,93,397,408,352
ENSMUSG00000086573,0,1,0,1,1,2,0,2,0,1
ENSMUSG00000031202,2,1,4,4,10,11,1,39,36,52
ENSMUSG00000086937,0,0,0,0,0,1,2,0,0,1
ENSMUSG00000077406,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082551,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000087396,11,11,4,5,65,78,55,51,64,50
ENSMUSG00000081996,1,0,0,0,4,2,3,1,4,1
ENSMUSG00000016382,129,180,115,102,651,773,374,941,755,745
ENSMUSG00000077650,0,0,0,0,0,1,2,0,0,0
ENSMUSG00000083544,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000085598,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081106,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000082755,1,1,2,1,4,0,3,1,2,0
ENSMUSG00000084831,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082827,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083566,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086104,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086207,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071738,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081061,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083333,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073085,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081175,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079525,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082824,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083810,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088773,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088530,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083482,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084202,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000082517,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081622,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000025246,326,510,383,275,903,885,493,1568,1372,1248
ENSMUSG00000088278,1,1,3,2,6,4,7,1,4,4
ENSMUSG00000087152,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081358,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082842,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081164,1,0,0,0,4,1,1,0,0,2
ENSMUSG00000035725,126,179,143,114,191,207,104,528,518,421
ENSMUSG00000085973,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000003,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079522,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044121,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082635,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081781,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000080890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067684,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079521,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067679,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079519,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083448,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035651,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083927,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084019,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081881,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082865,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047996,100,94,42,55,98,115,66,111,174,117
ENSMUSG00000088335,1,0,1,1,1,1,0,3,3,3
ENSMUSG00000084125,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082664,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085610,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082912,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083258,0,0,0,0,2,0,0,0,1,0
ENSMUSG00000088446,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083067,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081049,39,85,47,53,62,105,34,95,162,97
ENSMUSG00000073077,6,21,9,7,41,65,34,38,40,31
ENSMUSG00000046942,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082372,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080847,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081221,0,0,0,0,2,1,1,0,0,0
ENSMUSG00000082346,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081205,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083367,1,0,0,0,8,10,6,1,5,1
ENSMUSG00000084300,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000083944,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096919,0,3,0,0,1,9,2,9,9,7
ENSMUSG00000025666,135,186,152,103,308,328,159,533,659,697
ENSMUSG00000083637,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000060673,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082319,12,15,10,11,24,22,8,23,38,30
ENSMUSG00000089040,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064781,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083113,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064740,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083877,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000082913,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077674,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083587,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088097,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045103,519,793,614,447,436,704,650,1010,1454,1162
ENSMUSG00000077620,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035522,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000065661,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000081583,1,1,3,0,1,2,5,2,2,1
ENSMUSG00000084281,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000081379,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082139,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035491,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083839,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035476,114,177,117,104,252,247,160,404,379,354
ENSMUSG00000106312,0,0,0,0,2,3,5,1,0,3
ENSMUSG00000025059,2197,2704,1820,1405,168,240,131,2416,3769,3133
ENSMUSG00000081933,0,3,3,1,1,0,0,4,10,4
ENSMUSG00000087232,3,8,4,1,0,2,1,10,16,12
ENSMUSG00000084340,1,1,1,1,2,9,2,3,4,0
ENSMUSG00000081212,0,1,1,1,2,4,2,3,1,4
ENSMUSG00000081452,0,0,0,0,0,1,2,1,3,0
ENSMUSG00000078314,0,0,0,0,3,2,7,2,3,2
ENSMUSG00000025058,2,3,2,1,15,29,11,10,19,9
ENSMUSG00000080266,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035454,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025056,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035427,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083830,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082033,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082461,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000083977,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080069,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082450,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065758,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052372,0,1,1,0,1,1,2,0,4,1
ENSMUSG00000083779,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084029,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083421,0,0,0,0,0,1,0,0,1,0
ENSMUSG00000093056,0,2,0,0,9,22,6,0,0,0
ENSMUSG00000081424,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000065747,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081877,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000082595,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081892,0,0,0,0,0,1,0,2,1,0
ENSMUSG00000083058,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084355,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086142,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081673,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000083640,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000097961,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000084559,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098725,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082847,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081167,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000084060,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082311,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081458,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081033,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083923,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083597,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035395,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081628,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082422,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079513,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083253,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000095818,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100506,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035387,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083508,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082479,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084289,0,0,0,0,5,1,1,3,1,0
ENSMUSG00000091497,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059972,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080427,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082832,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080765,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081235,1,0,0,0,0,0,0,0,0,1
ENSMUSG00000073069,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083926,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094861,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096072,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080863,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084057,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083955,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057805,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081960,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000064129,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061392,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082807,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084155,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083994,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000078123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084269,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062162,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081743,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083701,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000067649,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080155,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071726,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080737,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088663,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000093329,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095110,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096153,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065266,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035277,0,0,0,1,0,1,0,0,0,3
ENSMUSG00000006678,22,46,18,19,438,490,320,183,405,412
ENSMUSG00000083207,0,3,0,1,12,29,13,7,16,20
ENSMUSG00000088445,0,0,0,0,0,2,1,1,1,2
ENSMUSG00000087255,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000035246,2,2,1,0,40,19,10,22,29,36
ENSMUSG00000035232,15,11,9,9,105,65,23,70,88,79
ENSMUSG00000082728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081573,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081044,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083114,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000080995,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081055,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087640,1,0,0,0,3,4,3,1,8,2
ENSMUSG00000079509,228,420,251,217,564,573,343,936,965,943
ENSMUSG00000035150,205,230,179,134,235,311,148,567,805,643
ENSMUSG00000043929,76,119,93,64,169,225,117,354,290,248
ENSMUSG00000099072,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080923,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082759,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084214,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000043549,0,0,0,0,1,1,0,0,1,0
ENSMUSG00000079508,47,59,42,67,39,27,14,77,125,119
ENSMUSG00000105544,0,1,0,0,0,1,2,2,0,0
ENSMUSG00000084007,0,1,0,0,2,4,5,1,2,3
ENSMUSG00000084904,0,1,2,0,5,2,2,3,5,3
ENSMUSG00000084450,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025151,371,675,500,291,1519,1276,606,1906,1916,2020
ENSMUSG00000081796,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000080887,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082406,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080974,0,0,1,0,0,1,0,0,0,0
ENSMUSG00000071723,1,7,4,2,39,26,18,20,14,21
ENSMUSG00000083438,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073062,34,58,43,21,83,97,44,122,124,100
ENSMUSG00000082776,2,2,4,2,1,2,10,8,4,2
ENSMUSG00000081418,0,1,2,0,0,4,5,2,4,3
ENSMUSG00000082964,1,7,1,3,0,3,1,5,5,5
ENSMUSG00000097340,29,56,41,20,40,56,30,105,96,100
ENSMUSG00000073060,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087522,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071722,8,18,12,7,47,34,27,68,72,60
ENSMUSG00000025656,14,17,13,15,85,63,51,85,121,92
ENSMUSG00000083789,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080298,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082371,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080283,0,0,0,2,0,0,0,1,0,0
ENSMUSG00000050332,211,390,214,134,400,460,341,528,620,516
ENSMUSG00000031204,0,1,0,0,5,8,0,0,0,0
ENSMUSG00000087324,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083556,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035062,7,6,1,6,35,16,12,29,26,35
ENSMUSG00000035045,13,21,9,6,61,70,40,75,57,58
ENSMUSG00000071721,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057421,131,184,109,111,237,317,275,571,531,483
ENSMUSG00000031207,98,264,161,136,1364,1063,471,1525,1276,1355
ENSMUSG00000088146,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081848,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000081742,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078122,15,45,8,14,77,143,31,119,126,90
ENSMUSG00000076066,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044206,0,0,1,0,4,8,2,8,1,2
ENSMUSG00000045802,3,3,3,2,10,17,6,9,8,6
ENSMUSG00000082317,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000031209,38,92,42,38,443,372,246,249,327,316
ENSMUSG00000082035,0,1,0,0,1,4,1,3,1,1
ENSMUSG00000081182,1,0,0,0,7,6,4,2,4,1
ENSMUSG00000031210,0,0,0,1,0,1,0,4,3,3
ENSMUSG00000082735,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082397,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083350,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031212,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081135,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034457,32,40,27,26,36,54,27,35,24,25
ENSMUSG00000081923,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000083972,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046532,81,195,150,84,410,376,275,294,402,376
ENSMUSG00000082933,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081397,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000083603,1,3,1,0,4,1,3,6,3,0
ENSMUSG00000031214,115,287,144,107,549,535,476,918,513,470
ENSMUSG00000099037,0,1,0,0,0,0,1,1,2,0
ENSMUSG00000088616,0,0,0,0,0,0,1,1,2,0
ENSMUSG00000047694,564,867,741,420,427,469,256,1407,2453,2001
ENSMUSG00000082549,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000031216,68,159,94,87,272,307,172,355,359,318
ENSMUSG00000083310,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000031217,35,84,44,25,347,159,118,292,193,239
ENSMUSG00000073051,0,0,1,1,8,1,2,8,1,3
