CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
626,2327.3217391304347,741.5463768115942,690,31.524854953274144,28.187058048900184,0.4478239839404702,0.9299191374663072,0.696969696969697,0.7226136480780379,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
627,337.4865979381443,741.7546391752577,1455,49.38537737283975,38.161460809395145,0.6347373742833811,0.9356913183279744,0.7097560975609756,0.9718229286648534,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
628,2046.2993539124195,739.9906676238335,1393,71.52437773536442,25.4972609656245,0.9343016160160716,0.9004524886877828,0.4983899821109123,-0.4825157611576395,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
629,2244.861480075901,744.0151802656546,1581,57.85730167796129,35.22931927585632,0.7932468818926973,0.924021040327294,0.7004873726185201,-0.0378465792287106,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
630,2363.8096385542167,743.8469879518073,1660,52.20840529864813,40.81102867723302,0.6236614040652954,0.938383267382702,0.7118353344768439,0.3547595168523611,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
631,2493.634903640257,743.245182012848,934,41.940756265159536,29.457958931062688,0.7118113372707624,0.9147894221351616,0.6582100070472163,0.3581287385933016,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
632,2112.8256351039263,747.7775211701309,2598,81.35732261781146,43.235504958661934,0.8471038838322282,0.8906410695920466,0.6939102564102564,-0.2827172842314396,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
633,2282.0946327683614,750.25,708,33.23783532548468,27.470398452037387,0.562966421665206,0.917098445595855,0.718052738336714,0.4291610918370009,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
634,2519.894953656025,753.5324407826982,971,39.38875303630022,32.45808658441382,0.566525028870993,0.9473170731707315,0.8406926406926407,-0.5045294499157896,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
635,2312.937365010799,762.1922246220303,926,45.428972085161824,26.60850246631568,0.8105159345024746,0.8955512572533849,0.5958815958815958,0.7629003881019985,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
636,2451.112229102167,758.9040247678018,1292,47.97550641323622,34.71719476389991,0.6901732666485481,0.9281609195402298,0.7177777777777777,0.6236936924106117,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
637,258.1030769230769,763.0,650,30.92552910523382,27.41759888924041,0.4625974012656529,0.9285714285714286,0.8333333333333334,-0.3973806392592947,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,True,False,False,True,Epithelial cells,False,sample1
638,2063.66577718479,757.199466310874,1499,75.47484021140059,26.833136658557702,0.9346670535977444,0.8720186154741129,0.4914754098360656,-0.5543323889709905,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
639,2163.725385130609,764.7193569993302,1493,51.78936096354454,37.16516238532012,0.6964332603435528,0.9455351488283724,0.775987525987526,-0.0421546969654936,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Epithelial cells,True,False,True,False,False,False,True,False,False,True,True,Epithelial cells,False,sample1
640,162.17049808429118,764.3582375478927,1044,42.85533129610561,31.805169176852736,0.670231625327771,0.893071000855432,0.6484472049689441,-1.3043127934491832,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
641,230.02328767123288,765.6027397260274,730,36.01421880245229,26.479531775803608,0.677793683295663,0.9617918313570488,0.8774038461538461,-1.2321642546109033,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Epithelial cells,True,False,True,False,False,False,True,True,False,True,True,Epithelial cells,False,sample1
642,319.2881720430108,764.2623655913978,465,26.91059883640856,22.74336335569261,0.5345368050409184,0.8908045977011494,0.6458333333333334,1.4013054404798062,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
643,2211.081683168317,765.5284653465346,808,38.22109330058673,27.660218983106493,0.6901253048682187,0.8987764182424917,0.7044463818657367,-0.3226067129735133,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
644,124.13916786226686,770.6657101865136,697,37.5571888291851,24.235978313243056,0.7639219617795677,0.933065595716198,0.704040404040404,-0.9880697823509194,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
645,288.7584269662921,768.214606741573,890,40.9507260882855,28.235307401111186,0.7242907558507656,0.9165808444902164,0.7361455748552522,1.264685473419344,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
646,2410.2135416666665,769.9337797619048,1344,48.8788353717532,35.59711966132803,0.6852874772787123,0.9237113402061856,0.7264864864864865,0.3491305396504449,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
647,62.618556701030926,775.6755290287574,1843,65.14249400670974,36.35760491642416,0.8297573943372831,0.9393476044852191,0.6790714812085483,-1.0585283554313554,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
648,2236.907142857143,783.0342857142857,700,36.53605740726639,25.045325176858203,0.7280762906949273,0.9067357512953368,0.6842619745845552,0.8164565874082758,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
649,2265.7169657422514,781.5644371941272,1226,48.751456689799774,32.344235742768035,0.7482191330360974,0.9245852187028658,0.7005714285714286,-0.0186808522664661,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
650,271.23597678916826,785.2746615087041,517,34.70641644458645,20.19683461065513,0.8132362055620954,0.8718381112984823,0.5681318681318681,1.1445478846447574,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
651,2491.7589743589742,782.156923076923,975,39.11304505356036,31.953637245228133,0.5766999886576669,0.9429400386847197,0.7575757575757576,0.3346762209068727,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
652,136.62130177514794,787.3639053254437,676,37.60703515479376,23.30848861776114,0.7847671979416648,0.931129476584022,0.6525096525096525,-1.1088260475303926,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
653,232.9581881533101,786.7891986062717,574,33.56217756333385,22.94193886915217,0.7298893927650637,0.9288025889967636,0.7473958333333334,1.4369610445905794,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,True,False,False,True,Immune cells,False,sample1
654,2131.243088158581,785.0438184663536,1917,69.00097415606166,38.85708020672741,0.8263627749921872,0.8809742647058824,0.5788043478260869,-0.3874069069018552,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
655,2190.124607329843,789.6628272251309,955,41.23518492306977,29.8397900009434,0.6901684486332228,0.9289883268482492,0.7105654761904762,0.2098422239062897,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
656,2341.6151736745887,787.6773308957952,1094,45.56985272571077,31.01448058399115,0.7326625612403994,0.9239864864864864,0.7103896103896103,-0.2204728942198561,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
657,2072.010263275324,788.3422579205712,2241,94.8107831989748,32.0614747325762,0.941087646118644,0.8910536779324055,0.5151724137931034,-0.485794354644371,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
658,2309.7352682497803,797.3342128408092,1137,52.01791460996944,29.396005839138738,0.8250134335622538,0.8834498834498834,0.6380471380471381,0.1989912690791334,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
659,104.53355704697988,796.506711409396,596,30.748344725031988,24.85873690247849,0.588554247930073,0.9327073552425664,0.764102564102564,-1.1837511745845577,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
660,2442.912704598597,795.6001558846453,1283,41.57278823699683,39.6490149911685,0.3006796948408393,0.9317356572258532,0.7277368122518435,0.8508044246644946,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
661,2367.4982788296043,802.9010327022376,1162,45.45230941485775,32.98593556371005,0.687983547926336,0.9355877616747182,0.7545454545454545,-0.1145186087193145,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
662,260.7934782608696,802.2315217391305,920,42.561860044127606,29.49208021625491,0.7210118525601623,0.8703878902554399,0.6064601186552406,1.020600584641726,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
663,2166.1436314363145,803.8468834688347,738,32.15599024697544,30.026859641038573,0.3578282086533553,0.902200488997555,0.6577540106951871,1.2490030145295803,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
664,2287.6146881287727,810.2746478873239,994,42.953155114811295,30.09695021499043,0.7134634764282132,0.9195189639222942,0.6845730027548209,0.2468271901320791,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
665,74.42337164750958,812.3333333333334,1044,38.98034912359012,34.9176607096422,0.4445057717520674,0.96309963099631,0.8817567567567568,1.5663211157765689,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
666,226.1195965417868,812.9841498559077,1388,50.42920247754097,35.94031012925293,0.7014807009314922,0.914963744232037,0.6673076923076923,1.227921388111828,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
667,2393.884259259259,816.1076388888889,864,39.12929517612149,28.540394212134085,0.6841014478510391,0.9330453563714904,0.7639257294429708,0.1680511620603729,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
668,47.89038461538462,816.9230769230769,520,28.288658693082617,24.651171389707688,0.4905459095824825,0.9219858156028368,0.7471264367816092,0.0850332370605541,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
670,2551.075268817204,827.3888888888889,1674,58.11465643220667,37.54890988208313,0.7632377606212373,0.9320712694877504,0.7530364372469636,0.2457356051408478,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
672,144.4832022873481,827.6154395997141,1399,57.0222491819819,31.93241682275968,0.8284931134691156,0.916775884665793,0.664292497625831,-1.2719217482432537,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
673,194.0841530054645,825.4448087431693,915,40.48080035199187,29.280509259445964,0.690514618215435,0.9491701244813278,0.782051282051282,1.0802705380357072,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
675,37.5606531881804,838.6718506998445,1286,55.52238912181201,30.74348972704364,0.8327073274526468,0.8899653979238754,0.6877005347593583,1.4294415240789893,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
677,2267.38140311804,836.662583518931,1796,64.27036942326201,36.20928908741882,0.8261910243423265,0.9276859504132232,0.669150521609538,0.3669461252656657,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
678,235.9691160809372,840.1618743343982,939,47.25281491897834,26.17687875104353,0.8325332937239536,0.93993993993994,0.8025641025641026,-1.5016932778968537,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
679,2232.318339100346,829.9480968858131,2312,97.53172521238764,31.06932380868344,0.9479040170460934,0.9059561128526644,0.553639846743295,0.3164026513725267,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
680,2120.3859447004606,844.7471198156682,1736,65.64339686070643,34.34024325934539,0.8522509062653679,0.9429657794676806,0.7630769230769231,-0.1794503758501554,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
